професороскэ	1
професорэнгэ	1
профессии	1
профессиональнонэ	1
профессиятыр	1
профессорска	1
профессорэндэ	1
профилактическа	1
профсозы	1
профсоюзно	1
профсоюзоса	1
профсоюзоскирэ	1
профсоюзэ	1
профсоюзэн	1
прохава	1
прохала	1
проханас	1
прохано	1
прохас	1
прохаса	1
прохачие	1
прохачкирдя	1
прохлада	1
прохладаса	1
прохладна	1
проходос	1
проходоскиро	1
проходостыр	1
прохожий	1
прохоров	1
прохорово	1
прохоровонэс	1
прохоровонэса	1
прохоровонэскиро	1
прохоровска	1
прохоровцэндэ	1
процеживаниё	1
процентно	1
процентэн	1
процентэнца	1
процессо	1
процессы	1
процэдура	1
процэнта	1
процэнтнэн	1
процэсы	1
процэсэндыр	1
процэсэнца	1
прочив	1
прочиваса	1
прочивасас	1
прочивэла	1
прочивэлапэ	1
прочивэлпэ	1
прочидян	1
прочин	1
прочинава	1
прочингирдя	1
прочиндлосы	1
прочиндлэпэ	1
прочиндэпэ	1
прочиндёна	1
прочины	1
прочиныбэна	1
прочистинэнапэ	1
прочистинэс	1
прочистка	1
прочти	1
прочту	1
прочярававпэ	1
прочяравэлапэ	1
прочяравэнпэ	1
прочяравэса	1
прочярадо	1
прочярадэ	1
прочячюно	1
прочёви	1
прочёрлапэ	1
прошиб	1
прошилыпнастыр	1
прошилёл	1
прошкас	1
прошкастэ	1
прошлыма	1
прошуладя	1
прошундлэ	1
прошунэс	1
прошуте	1
прошутимэ	1
прошуткирдо	1
прошутькирав	1
прошутькирдэ	1
прошутькирлапэ	1
прошутёна	1
прошше	1
прошшеньё	1
прошылыпэ	1
прошылыян	1
прошылыём	1
прошылякирдём	1
прошылёлас	1
прошылён	1
прошылёса	1
прощаясь	1
прощение	1
прощенье	1
проявиндлы	1
проявители	1
проявителё	1
проявэл	1
проявэлапэ	1
проґалыно	1
проґалынэ	1
проґалёл	1
проґыно	1
прр	1
пррэ	1
прсдставительницэнца	1
пртлэ	1
прувья	1
прудово	1
прудоса	1
прудоскиро	1
прудостыр	1
прудыцо	1
прудэндыр	1
прудэнца	1
пружаны	1
пружина	1
пружинка	1
пружиннонэ	1
пружины	1
пружинытконэ	1
пружынно	1
пружыны	1
пруппа	1
пруппэнца	1
прусска	1
пршиунэлапэ	1
прыгиндя	1
прыгындя	1
прыгыяпэ	1
прыжки	1
прылитарьев	1
прылынэ	1
прылыяпэ	1
прь	1
прэги	1
прэдкостыр	1
прэдкэндыр	1
прэдметы	1
прэекхэстэ	1
прэмии	1
прэн	1
прэпаш	1
прэсо	1
прэссэн	1
прэукраина	1
прюлыджяс	1
прядильна	1
прядильно	1
пряжка	1
прямо-	1
прямо-то	1
прямолинейнэс	1
прямэ	1
пряника	1
пряникоса	1
пряникэндыр	1
пряникэнца	1
прянонэ	1
пряностенгирэ	1
пряностенца	1
прятаться	1
прячась	1
псаломшшикэн	1
псарендыр	1
псевдонимо	1
псикалы	1
псикитконэ	1
псикоренца	1
псикорэнца	1
псикорэса	1
псикэн	1
псикэнгири	1
псикэскири	1
псирде	1
псирдем	1
псирдя-	1
псирдя-псирдя	1
псирибнасатыр	1
псирибнаскиро	1
псирибнаско	1
псирла-	1
псирла-то	1
психика	1
психологически	1
психологиятыр	1
псиірдя	1
пскова	1
псковска	1
пскрибэ	1
псщомарю	1
птенчико	1
птенчикэн	1
птенчикэнгэ	1
птенчикэндэ	1
птица	1
птицэн	1
птрэ	1
пу-	1
пу-у	1
публична	1
публично	1
пугачев	1
пугачевонэстэ	1
пугачевско	1
пугачевсконэ	1
пугачё	1
пугачёвовэс	1
пугачёвонэса-	1
пугачёвонэса-то	1
пугачёвонэскири	1
пугачёвонэскирья	1
пугачёвонэстыр	1
пугачёвска	1
пугачёвско	1
пугачёвсконэ	1
пуговицэнца	1
пуговка	1
пуделен	1
пудова	1
пудово	1
пудовонэ	1
пудринэла	1
пудьщо	1
пудэ	1
пудэнца	1
пуздря	1
пузырки	1
пулеметоскири	1
пулеметы	1
пулеметэндыр	1
пулемёта	1
пулемётна	1
пулемётнонэ	1
пулемётоса	1
пулемётоскиро	1
пулемётчикос	1
пулемётэнгиро	1
пуленгиро	1
пулково	1
пулковско	1
пуль	1
пульсо	1
пуля-	1
пуля-то	1
пулярды	1
пункарэ	1
пунктос	1
пунктоскири	1
пунктостыр	1
пунктэ	1
пуншоскиро	1
пупкицо	1
пуповина	1
пуравас	1
пуравэла	1
пуравэна	1
пуравэс	1
пуравэса	1
пурадя	1
пуранинко	1
пуранинько	1
пураны	1
пураныпэн	1
пуранэ	1
пуранэн	1
пурипарувэнас	1
пуркач	1
пуркачестыр	1
пуркачёстыр	1
пурпурнонэ	1
пурпуро	1
пурпуроса	1
пурума	1
пурумори	1
пурумэса	1
пус	1
пусавэнапэ	1
пусавэса	1
пусадэнца	1
пусаибнытка	1
пусаибнытконэ	1
пускаешь	1
пускай	1
пуслы	1
пусовэла	1
пустой	1
пустошкинско	1
пустошь	1
пустынна	1
пустыннонаса	1
пустынэса	1
пустынятыр	1
пустырь	1
пусть	1
путано	1
путем	1
путема	1
путешественнико	1
путешествие	1
путешествии	1
путешэственико	1
путешэственникоскиро	1
путешэственникэн	1
путешэствиендыр	1
путешэствии	1
путиловец	1
путиловцэн	1
путктэнца	1
путлеёс	1
путлеёстыр	1
путникэндэ	1
путравэла	1
путры	1
путрянкаса	1
путынавапэ	1
путынэнапэ	1
путынэнаспэ	1
путынэпэ	1
путынэса	1
путынэсапэ	1
путькирдыр	1
путяте	1
путёвкаса	1
путём	1
путёмаскири	1
путёмаскиро	1
путёматыр	1
путёмушка	1
пухоса	1
пухоса-	1
пухоса-ивэса	1
пухув	1
пуч-	1
пуч-ка	1
пуча	1
пучбэн	1
пучебына	1
пучебэнца	1
пучежостыр	1
пучем	1
пучен-	1
пучен-ка	1
пучибнандыр	1
пучибнанца	1
пучибнытконэ	1
пучибныткэс	1
пучиибнытко	1
пучинбытко	1
пучиндя	1
пучково	1
пучкэнца	1
пучьява	1
пучьяпэ	1
пучэн	1
пучэна	1
пучэса	1
пучясас-	1
пучясас-бы	1
пучёла	1
пучёна	1
пушечная	1
пушкарикос	1
пушки-	1
пушки-бы	1
пушкин	1
пушкиноса	1
пушкиноскири	1
пушкиноскиро	1
пушкиноскирэ	1
пушкиноскэ	1
пушкинска	1
пушкинских	1
пушко	1
пушково	1
пушнонэ	1
пушумакирэ	1
пушуматыр	1
пушумкаскирэ	1
пушумкаскэ	1
пушумэнца	1
пушынкатыр	1
пфувьяса	1
пфуипэн	1
пфури	1
пхабарэ	1
пхабас	1
пхабаскэ	1
пхабатыр	1
пхабирибнаса	1
пхабитка	1
пхабитко	1
пхаборэ	1
пхабытко	1
пхабэнса	1
пхагав	1
пхагидэ	1
пхагирасапэ	1
пхагирдэпэ	1
пхагири	1
пхагирибнаса	1
пхагирибнастыр	1
пхагирибэн	1
пхагирипнаскэ	1
пхагирласпэ	1
пхагирпэ	1
пхагирэла	1
пхагирэнте	1
пхагирэсапэ	1
пхагирэспэ	1
пхагэс	1
пхагярдэпэ	1
пхаде	1
пхадинэпэ	1
пхадёвас	1
пхадён	1
пхадёна	1
пхакэнца	1
пхакэстыр	1
пхалитконэ	1
пхалорьяса	1
пхалытко	1
пхаляся	1
пхандав	1
пхандавапэ	1
пхандавас	1
пхандас	1
пхандлэпэ	1
пхандыи	1
пхандыпныткнаса	1
пхандыпэн	1
пхандэлпэ	1
пхандэнаспэ	1
пхандэнте	1
пхандэса	1
пхандём	1
пханя	1
пхаравэлас	1
пхаравэн	1
пхараденас	1
пхарадыпнаса	1
пхарадыём	1
пхарадэ	1
пхарадэипэна	1
пхарадянпэ	1
пхарадяпэ	1
пхарадёл	1
пхарадёнас	1
пхаринэ	1
пхарипиытко	1
пхарипнан	1
пхарипнандыр	1
пхарипнаскэ	1
пхарипнэнца	1
пхарипэпа	1
пхаруни	1
пхарьякирдя	1
пхарьякирла	1
пхарьякирна	1
пхарьятыр	1
пхарэ-	1
пхарэ-машынакирэ	1
пхарэн	1
пхаряса	1
пхзндя	1
пхрано	1
пху-	1
пху-у-в	1
пхув-	1
пхув-би	1
пхува	1
пхувдыны	1
пхувитко-буро	1
пхувитко-органэнгэ	1
пхувитконэнгэ	1
пхувитконэнса	1
пхувитконэфондостыр	1
пхувиткэндыр	1
пхувхабнаскирэ	1
пхувшов	1
пхувъяса	1
пхувьеналыя	1
пхувьенгирэ	1
пхувьенса	1
пхувьенца	1
пхувькиро	1
пхувьтыр	1
пхувьякано	1
пхувьякирибнас	1
пхувьякирибнаса	1
пхувьякирэнгирэ	1
пхувьякуро	1
пхувьянэ	1
пхувятыр	1
пхуз	1
пхукня	1
пхур	1
пхурoмны	1
пхуракэ	1
пхуранзстыр	1
пхурани	1
пхуранинька	1
пхураниньконэ	1
пхураниньконэса	1
пхураныбнаскиро	1
пхураныпнаскирэ	1
пхураныпнастыр	1
пхуранытко	1
пхуранякэ	1
пхурапо	1
пхурдыи	1
пхурдынякиро	1
пхурдынякирэ	1
пхурдыпы	1
пхурдэлас	1
пхурдэс	1
пхурдэса	1
пхурибнастыр	1
пхуринька	1
пхуринэ	1
пхурипнаскиро	1
пхурмны	1
пхурно	1
пхурны	1
пхуро-заракирибнаскиро	1
пхуромалэ	1
пхуромнендыр	1
пхуромнытко	1
пхуромряса	1
пхуромыны	1
пхуромытко	1
пхуромэндэ	1
пхурорай	1
пхуророма	1
пхуроромэскири	1
пхуроромэскиро	1
пхуроромэскэ	1
пхуроромэстэ	1
пхурорьяса	1
пхурорэ	1
пхурорэс-	1
пхурорэс-о	1
пхурорэскирэ	1
пхурумня	1
пхурыдыны	1
пхурыдынытка	1
пхурыдырьяса	1
пхурыдырэн	1
пхурыдырэндыр	1
пхурыдырэса	1
пхурыдырэскиро	1
пхурыдырэскирэ	1
пхурыдырэскэ	1
пхурье	1
пхурьен	1
пхурьенгиро	1
пхурьенгирэ	1
пхурьендыр	1
пхурьинэ	1
пхурьякири	1
пхурьякирла	1
пхурьякирлас	1
пхурьякирна	1
пхурьякирнапэ	1
пхурьёл	1
пхурэдыр-	1
пхурэдыр-адалэ	1
пхурэдыра	1
пхурэдырьякэ	1
пхурэдырэнца	1
пхурэдырэс	1
пхурэдырэскирэ	1
пхурэдырэскэ	1
пхурэлэ	1
пхурэнгиро	1
пхурэндыр	1
пхурэокэ	1
пхурэрома	1
пхурэромэндэ	1
пхурэромэса	1
пхурэромэстэ	1
пхуса	1
пхусори	1
пхусорэса	1
пхусыткэнэ	1
пхусэс	1
пхусэскирэ	1
пхуткирибнастыр	1
пхутькирибэ	1
пхутькирибэна	1
пхутёвас	1
пхутёлас	1
пхутёна	1
пхучелапэ	1
пхучибнанца	1
пхучибнаскэ	1
пхучимэ	1
пхчрдэ	1
пхындло	1
пхэ	1
пхэвдя	1
пхэи	1
пхэн-кукушкица	1
пхэнаибнаскэ	1
пхэналапэ	1
пхэнгя	1
пхэндлосы	1
пхэндлэ-	1
пхэндлэ-бы	1
пхэндлэпэ	1
пхэндяробертоскиро	1
пхэненгиро	1
пхэненца	1
пхэнорьенгэ	1
пхэнорьякиро	1
пхэнорьялэ	1
пхэнос	1
пхэныбнаса	1
пхэнэибэн	1
пхэнэн-	1
пхэнэн-жэ	1
пхэнэна-ли	1
пхэнэна-палсо	1
пхэнэнла	1
пхэнэнс	1
пхэнэнтэ	1
пхэнэсм	1
пхэнякиро	1
пхэнякирэ	1
пхэнятыр	1
пхэп	1
пхэр	1
пхэрадыя	1
пхэрдес	1
пхэрдыпэ	1
пхэрдэдыр	1
пхэрдэе	1
пхэрдэнца	1
пхэрдэса	1
пхэрдякирдо	1
пхэрдякирла	1
пхэрдёл	1
пхэрна	1
пхэрэна	1
пхэрэс	1
пхэрэса	1
пшалакирдя	1
пшалакирдяпэ	1
пшалакирэс	1
пшалалэ	1
пшалас	1
пшалорэса	1
пшалорэскиро	1
пшалорэскэ	1
пшалстэ	1
пшалытконэ	1
пшалэро	1
пшалэскирья	1
пшалэскирэ	1
пшалэскро	1
пшалэя	1
пшенична	1
пшлэс	1
пшолоро	1
пшона	1
пшоноса	1
пшэница-	1
пшэница-то	1
пшэницакиро	1
пшэнична	1
пъела	1
пы	1
пыкнори	1
пылинэпэ	1
пылоскно	1
пыльно	1
пылякиро	1
пылякирэ	1
пыляса	1
пыне	1
пыны	1
пыреё	1
пытать	1
пытливэс	1
пыхтит	1
пышно	1
пышыл	1
пьеса-	1
пьеса-то	1
пьесаса	1
пьесета	1
пьеска-	1
пьеска-то	1
пьешь	1
пьявас	1
пьявки	1
пэcтэ	1
пэгэнда	1
пэгэндытко	1
пэекири	1
пэкав	1
пэкавав	1
пэкавава	1
пэкаваса	1
пэкавэласпэ	1
пэкавэн	1
пэкавэнас	1
пэкавэс	1
пэкаибнастыр	1
пэкаибныстыр	1
пэкаибэн	1
пэкаибэндыр	1
пэкас	1
пэки	1
пэкиро	1
пэклэ	1
пэкнэ	1
пэкнэпэ	1
пэкэ	1
пэкэдо	1
пэкэибнастыр	1
пэкэнапэ	1
пэкядя	1
пэл	1
пэлатуно	1
пэль	1
пэнтындя	1
пэнтынэн	1
пэнтынэнапэ	1
пэнтынэнте	1
пэнтынэс	1
пэнтысалыя	1
пэнэ	1
пэпло	1
пэр-	1
пэр-шерон	1
пэрамошкас	1
пэрас	1
пэрвадуй	1
пэрвомайсконэнца	1
пэрвомаё	1
пэрвона	1
пэрвонатэ	1
пэрвоначальнонэ	1
пэрвонэн	1
пэрвонэндыр	1
пэрвонэстыр	1
пэрвояэскэ	1
пэрвэ	1
пэрза	1
пэри	1
пэрибнаса	1
пэриодо	1
пэриоды	1
пэритко	1
пэркиро	1
пэрницатыр	1
пэрскиро	1
пэртиятыр	1
пэрытко	1
пэрэнгирэ	1
пэрэнса	1
пэрэскиро	1
пэрэскирэ	1
пэскгиро	1
пэски	1
пэскигэ	1
пэскии	1
пэскиоо	1
пэскира	1
пэскирзса	1
пэскирипэ	1
пэскирй	1
пэскирнэ	1
пэскирь	1
пэскирэнде	1
пэскнрэ	1
пэскяри	1
пэсыр	1
пэсьирэ	1
пэтакос	1
пэталытко	1
пэталья	1
пэталэндыр	1
пэтачко	1
пэтев	1
пэтинэ	1
пэтроса	1
пэтрушаскиро	1
пэтёла	1
пэув	1
пэчятна	1
пэґэндытка	1
пэґэндэндыр	1
пюдгыя	1
пял	1
пяльцы	1
пяльцы53	1
пянты	1
пяр	1
пярипаруибэна	1
пяски	1
пясто	1
пятачко	1
пятилетки	1
пятинэпэ	1
пяткаса	1
пятнисто	1
пятноскиро	1
пятноскирэ	1
пятныцоса	1
пятныцы	1
пятныцэнца	1
пятнышки	1
пятнышко	1
пятнэ	1
пятяибнытка	1
пятяндыи	1
пё-	1
пё-ётр	1
пёстронэ	1
пётра	1
пётраскэ	1
пётрастыр	1
пётрос	1
пётроса	1
пётростэ	1
пётрэ	1
пётрэндэ	1
р-а-аз	1
р-но	1
р-р-р-р-р-р	1
ра-бо-тать	1
рабис	1
рабкоро	1
работали	1
работают	1
работникоскэ	1
рабсконэ	1
рабствоскэ	1
рабфаковцэн	1
рабфакоса	1
рабфакэ	1
рава	1
раввинэн	1
равенствос	1
равина	1
равино	1
равло	1
равнениё	1
равнины	1
равнодушно	1
равнодушнонаса	1
равнодушыё	1
равномернэс	1
равномэрнэс	1
равнонэндэ	1
равнонэнца	1
равноправна	1
равноправнонэ	1
равноправнонэса	1
равэлас	1
равэс	1
равэса	1
равэсас	1
рагузы	1
радаматыр	1
радато	1
раддакиро	1
раддакирэ	1
раддаса	1
раджи	1
раджяса	1
раджёскири	1
раджёскиро	1
раджёскирэ	1
радие	1
радикально	1
радикальнонэ	1
радикальнэс	1
радиоативнонэ	1
радиоскири	1
радиоскиро	1
радиослушателё	1
радиостанцыя	1
радиостудиятэ	1
радиуcoca	1
радичос	1
радичёс	1
радиёскири	1
радклиф31	1
радклифоскирэ	1
радостна	1
радостнонэ	1
радостякирэ	1
радугаса	1
радыбнытка	1
радыбнытко	1
радыбнытконэса	1
радынавапэ	1
радынавпэ	1
радынапэ	1
радындлэ	1
радындя	1
радындямпэ	1
радынэла	1
радынэн	1
радынэна	1
радынэнаспэ	1
радынэспэ	1
радыпнытка	1
радыпныткэс	1
радысакирдя	1
радыскирдя	1
радысолас	1
радысос	1
радытыр	1
радыя	1
радэ	1
радэса	1
радям	1
радём	1
разбавленно	1
разбандякирла	1
разбанкирэс	1
разбарвалынэ	1
разбарвалыя	1
разбарьёлапэ	1
разберу	1
разбиладе	1
разбиладо	1
разбиладынэ	1
разбиладыём	1
разбирали	1
разбирая	1
разбичадо	1
разбои	1
разбойнико	1
разбойникэнгиро	1
разбойникэнца	1
разбойничьёнэнца	1
разбоё	1
разбуглыя	1
разбуглякирибэ	1
разбуглёна	1
разбутякирдо	1
разбутякирэс	1
разбуґлыя	1
разбуґлякирдя	1
разведочно	1
разводит	1
развратнонэ	1
развэдка	1
разгадаю	1
разгалёнапэ	1
разганады	1
разгиныбэн	1
разговор	1
разгромо	1
разгулялся	1
разгэнэпэ	1
раздается	1
раздвижнонэнца	1
разделена	1
разделинэла	1
разделы	1
раздельно	1
раздоро	1
раздоё	1
раздумья	1
раздыкхэла	1
раздыхкхаса	1
раздыяиэ	1
разевай	1
разиа	1
разина	1
разинув	1
разкиндкирдэ	1
разкхувэс	1
разкхуибэ	1
разкхэлдяпэ	1
разкэдэна	1
разкэрла	1
различие	1
различна	1
различнонэ	1
разлука	1
разлыджимэ	1
разлыджины	1
разлыджинэ	1
разлыджя	1
разлыджялапэ	1
размараса	1
размардэпэ	1
размардя	1
размарибэи	1
размарэса	1
размахивая	1
разменивай	1
размерно	1
размножэниё	1
размэкэна	1
размётаново	1
размётновонэс	1
размётновонэса	1
размётновонэскэ	1
разна-	1
разна-то	1
разнашадэс	1
разнодрэвэнгирэ	1
разнообразно	1
разнородна	1
разносистемна	1
разноцветна	1
разноцветнонэ	1
разноцвэтнэ	1
разноцвэтытка	1
разноцвэтытконэ	1
разночинцостэ39	1
разночинцэнгирэ	1
разных	1
разнэ	1
разовато-	1
разовато-лолы	1
разок	1
разом	1
разоришься	1
разочаровано	1
разплэскирибэ	1
разпределениё	1
разпучява	1
разпхагирдя	1
разпхэнаса	1
разракирдямпэ	1
разрезо	1
разрешындло	1
разрешындям	1
разрискирдэ	1
разродава	1
разрушынэнапэ	1
разрушытельно	1
разскажу	1
разсказо	1
разстановка	1
разстроинэла	1
разстроинэна	1
разсуждая	1
разтасадо	1
разтрадэна	1
разтховэнпэ	1
разтырдэла	1
разубладэ	1
разуваевка	1
разуридяпэ	1
разуружениё	1
разуружениёса	1
разуґалыя	1
разхачькирды	1
разхачькирла	1
разходы	1
разчидо	1
разчрюдэлас	1
разчюрдыно	1
разчюрдэла	1
разчёрибэн	1
разъездэ	1
рай-баро	1
рай-колхозсоюзы	1
рай-офицэро	1
рай-то	1
райбиблиотекатыр	1
райграссос	1
райграссостыр	1
райелэ	1
райземотдело	1
райзо	1
райи	1
райисполкомос	1
райисполкомоскири	1
райисполкомоскиро	1
райка-	1
райка-ны	1
райканыбэ	1
райканыпнастыр	1
райканыпэ	1
райканя	1
райканятыр	1
райколкозсоюзо	1
райколхозоса	1
райколхозсоюзоскэ	1
райколхозсоюзостыр	1
райкома	1
райкомо	1
районконэ	1
районнэ	1
районоскири	1
райорэ-	1
райорэ-жандармы	1
райорэс	1
райска	1
райсоветос	1
райсозето	1
райёро	1
ракарава	1
ракета	1
ракетакирэ	1
ракетэнца	1
раки	1
ракиирдя	1
ракиодя	1
ракир-ракир	1
ракир-шукар	1
ракирала	1
ракирбэ	1
ракирбэна	1
ракирдем	1
ракирдя-	1
ракирдя-то	1
ракирибз	1
ракирибнанца	1
ракирибнаскирэ	1
ракирибныткко	1
ракирибнытко	1
ракирибнытконэ	1
ракирибнэндыр	1
ракирибэндыр	1
ракирива	1
ракирэбэна	1
ракирэсa	1
ракленгиро	1
ракленгирэ	1
раклитка	1
ракло-	1
ракло-то	1
раклоро-	1
раклоро-то	1
раклорьен	1
раклорьенгэ	1
раклорьятэ	1
раклорэксэ	1
раклорэн-	1
раклорэн-школьникэн	1
раклорэнгири	1
раклорэнгиро	1
раклорэнгирэ	1
раклорэс-	1
раклорэс-папуасос	1
раклэнгири	1
раклэнгиро	1
раклэскиро	1
раклэскирэ	1
раклякэ-	1
раклякэ-то	1
раклятыр	1
раклятэ	1
раковинэндыр	1
раковинэнца	1
раково	1
ракушкатыр	1
ракхибнаренца	1
ракхибнареса	1
ракхибнарискирэ	1
ракхибнаристэ	1
ракхибнарьен	1
ракхибнарьенца	1
ракхибнаскири	1
ракхибнаскирэса	1
ракхибнаскрэ	1
ракхибнытконэ	1
ракхибнытконэн	1
ракхибныткэс	1
ракхиибнытко	1
ракхинбари	1
ракхирибнариса	1
ракхитко	1
ракхьем	1
ракхьям	1
ракхьян	1
ракхьёмпэ	1
ракхэлаиэ	1
ракхяпэ	1
ракцрла	1
ракэ	1
ракэнгэ	1
ракэндыр	1
ракярдя	1
ракярла	1
ракярна	1
рало	1
ральско	1
рам	1
рамакиро	1
рамано	1
раманэ	1
рамарэ	1
рамаса	1
раматыр	1
раменско	1
рамзаё	1
рамзинос	1
рамкаса	1
рамкатыр	1
рамэн	1
рамэндыр	1
ран-	1
ран-патриотэн	1
ранакиро	1
ранальдини	1
ранго	1
рандас	1
рандлыпэна	1
рандлэн	1
рандлэскири	1
рандлэскиро	1
рандлэскэ	1
рандля	1
рандлякирэ	1
рандьшэн	1
рандэла	1
рандэна	1
рандэс	1
рандяпэ	1
раненгэ	1
ранение	1
ранения	1
ранениё	1
раненонэ	1
раненонэндэ	1
раненонэнца	1
раненонэс	1
рани	1
ранил	1
раниндлэ	1
ранискирдя	1
раннёне	1
раннёнэскэ	1
ранос	1
ранше	1
ранэн	1
ранэнгэ	1
ранэндыр	1
ранякэ-	1
ранякэ-дворянкакэ	1
рапирава	1
рапирэн	1
рапортоса	1
расакирэс	1
расатыр	1
расказывай	1
раскамья	1
раскато	1
раскато37	1
раскатэ	1
раскладывает	1
раскольнико	1
раскрашононэ	1
раскрепощениё	1
раскулачили	1
раскхувэлапэ	1
раскхувэс	1
раскхуибэн	1
раскэрдо	1
раскэрды	1
раскэрдэпэ	1
расписание	1
расписаниё	1
расплюшёноса	1
расползаются	1
расположенно	1
распорядинэлапэ	1
распорядителё	1
распоряжений	1
распоряжениёскэ	1
распоряжэнии	1
распоряжэниё	1
расправисос	1
расправы	1
распределинэс	1
распределительнонэс	1
распределителё	1
распроклятый	1
распутинонэнскэ	1
распутрадян	1
распучелас	1
распучен	1
распхандыпнаса	1
распхандэс	1
распхандя	1
распхэн	1
распхэнабнан	1
распхэнава	1
распхэнавас	1
распхэндлэ	1
распхэндя	1
распхэнэлас	1
распхэнэнас	1
рассадников	1
рассаживаются	1
рассердись	1
рассеянный	1
расскажите	1
рассказ	1
рассказывай	1
рассказывать	1
расслоение	1
расслышав	1
рассматривает	1
рассматривая	1
расстояниё	1
расстрело	1
расстреляю	1
расступаются	1
рассудительный	1
раст	1
растени	1
растениенгирэ	1
растениёстэ	1
растеньенгэ	1
растеньенца	1
растительна	1
растительностяса	1
расточятся	1
растояниё	1
растре	1
растрелиндя	1
растреляем	1
растрясло	1
растховэнапэ	1
растховэс	1
растходо	1
растходя	1
растхудо	1
растырдынэпэ	1
растырдыя	1
растырдыёмпэ	1
растэр	1
растягивая	1
растёгниндёмпэ	1
расхаче	1
расхачкирдэ	1
расхачкирэл	1
расхачёл	1
расхачёлапэ	1
расхлякирдя	1
расходуются	1
расходэндыр	1
расхолякирэна	1
расцветос	1
расцэнка	1
расчесывая	1
расчето	1
расчивэнапэ	1
расчиндло	1
расчурдэса	1
расчюдэ	1
расчюдяпэ	1
расчюрды	1
расчюрдынэпэ	1
расчюрдыя	1
расчюрдыём	1
расчюрдэла	1
расчюрдэса	1
рат-калыпэн	1
рат-ли	1
рат-то	1
рата	1
ратаны	1
ратико	1
ратино	1
ратитконатыр	1
ратитконэса	1
раткирас	1
раткирдя	1
раткирлас	1
раткирэн	1
раткирэна	1
ратонда	1
ратообрашшениеё	1
ратообрашшениё	1
ратообрашшенниё	1
ратпибнаскирэ	1
ратунэнца	1
ратунэса	1
ратыткопиибнаскиро	1
рать	1
ратькирдём	1
ратькирибнаскири	1
ратькирэса	1
ратэлыджякирибнытка	1
ратэнгирэ	1
ратэнгирэн	1
ратэски	1
ратэскири	1
ратэскэ	1
рафаэль	1
рафаэлё	1
рафаэлёс	1
рафаэлёстэ	1
раханэ	1
рахибэ	1
рахили	1
рахилятыр	1
рахкибнариса	1
рационализаторо	1
рацы	1
рацыонально	1
рашаенгэ	1
рашаендыр	1
рашаендэ	1
рашаенца	1
рашаитко	1
рашаитконэ	1
рашанякири	1
рашанякирэ	1
рашаняса	1
рашаскирэ-	1
рашаскирэ-сектанска	1
рашэнгэ	1
ращай	1
раябарвалюки	1
раялэ	1
раёса	1
раёстыр	1
рваная	1
рваченгэ	1
рвачество	1
рвет	1
рви	1
ргиндя	1
рдава	1
рдэ	1
рдя	1
рдям	1
реакцыонерос	1
реакцыонна	1
реакцыяса	1
реализация	1
реби	1
ребры	1
ребусэ	1
рев	1
ревелё	1
ревизионнона	1
ревизионнонэ	1
ревизия10	1
ревимаса	1
ревкомостыр	1
ревнива	1
рево	1
реводюцыякиро	1
ревоенсовето	1
револыцыонно	1
револьверэнца	1
револю	1
революдыя	1
революционном	1
революциякарэ	1
революциякиро	1
революциякирэ	1
революцыи	1
революцынеры	1
революцыонеренгэ	1
революцыонеркаса	1
революцыонеро	1
революцыонероскири	1
революцыонеры	1
революцыонерэндэ	1
революцыонерэнца	1
революцыонио	1
революцыонно-	1
революцыонно-демократическо	1
революцыоно	1
революцыононо	1
революцыякири	1
ревэлюцыякэ	1
регалия	1
регентоса	1
регистраторэнца	1
регламентоскири	1
регулиринэла	1
регулярно	1
редакторе	1
редактору	1
редакционно	1
редакцияса	1
редакциятэ	1
редакцыонно	1
редколегия	1
редколлигия	1
редкость	1
редкэдыр	1
редкэст	1
редькино	1
редэс	1
режимостыр	1
режиссерство	1
режиссёро	1
режисёро	1
режисёрэндэ	1
режымоса	1
режымостыр	1
резвонэ	1
резервэнца	1
резиново	1
резкэс	1
резолюцыятыр	1
резонансо	1
резонансоскирэ	1
резоно	1
резоно2	1
резрешинэс	1
результат	1
результатэнца	1
резэрвэнца	1
рейграссо	1
рейки	1
рекакиро	1
реки	1
рекирэспэ	1
рекитко	1
рекомендательна	1
рекомендательно	1
рекомендацыя	1
реконструктировано	1
реконструктировно	1
рекрутоса	1
рекруты	1
рекрутэн12	1
религиен	1
религилзна	1
религиозна-	1
религиозна-жэ	1
религиозникэнца	1
религиозно-	1
религиозно-монархическо	1
религиозностяса	1
религиякири	1
религиякэ	1
релыджял	1
рельефнэс	1
рельса	1
рельсо	1
рельсов	1
рельсово	1
рельсовонэ	1
рельсэнца	1
ремезовонэс	1
ремесленникэндэ	1
ремесленно	1
ремеслоскэ	1
ремоктируют	1
ремоно	1
рендо	1
ренды	1
реомюра	1
реомюрос	1
реорганизацыя	1
реорганизовано	1
репейникоскиро	1
репейнонэ	1
репетиции	1
репитировать	1
репица	1
рептухостыр	1
рептухэнца	1
реролюцыонно	1
рес	1
ресно	1
респуб	1
респубики	1
республикакирэ	1
республикакэ	1
республикатыр	1
республикэнгиро	1
республикэнгирэ	1
рессорно	1
рессорэнгирэ	1
рессурсы	1
ресторанос	1
рестораноскиро	1
реформакиро	1
реформы	1
речешь	1
речицы	1
речно	1
решаюшшя	1
решении	1
решениёса	1
решетельнэс	1
решили	1
решиндлэ	1
решиндям	1
решинэлапэ	1
решинэс	1
решителъно	1
